QC	Method	n_records	Recall	Precision	F1	Specificity
pass	TB-Profiler	2468	0.924784	0.943990	0.934288	0.894799
pass	VMDM	2468	0.934649	0.932923	0.933785	0.871158
partial	TB-Profiler	180	0.872549	0.908163	0.890000	0.884615
partial	VMDM	180	0.892157	0.883495	0.887805	0.846154
fail	TB-Profiler	250	0.474453	0.747126	0.580357	0.805310
fail	VMDM	250	0.737226	0.696552	0.716312	0.610619
